name,status
#waywire,acquired
004 Technologies,operating
1-800-DENTIST,operating
1-800-DOCTORS,operating
10-20 Media,operating
1000 Corks,operating
1000memories,acquired
1000museums.com,operating
100health,operating
100Plus,acquired
1010data,operating
10BestThings,closed
10X Technologies,operating
10X10 Room,operating
120 Sports,operating
121nexus,operating
12Society,acquired
1366 Technologies,operating
140 Proof,operating
140Fire,operating
15Five,operating
169 ST.,operating
170 Systems,acquired
1Cast,closed
1DayMakeover,closed
1DocWay,operating
1Energy Systems,operating
1Life Healthcare,operating
1Mind,operating
1spire,operating
1stdibs,operating
1stGig.com,operating
1World Online,operating
20/20 Gene Systems Inc.,operating
20x200,operating
22nd Century Group,operating
23andMe,operating
24 Hour Pro Muscle Gym,operating
24Fundraiser.com,operating
24M Technologies,operating
24PageBooks,closed
250ok,operating
27 bards,operating
27 Perry,closed
28msec,operating
2AdPro Media Solutions,operating
2DOLife.com,operating
2GO Mobile Solutions,operating
"2nd Story Software, Inc.",acquired
2nd Watch,operating
2NGageU,operating
2Nite2Nite.net,operating
2U,operating
3-V Biosciences,operating
30 Second Showcase,operating
303 Luxury Car Service,operating
312 Capital,operating
33Across,operating
"360fly, Inc.",operating
360imaging,operating
365 Data Centers,operating
365 Retail Markets,operating
37coins,operating
382 Communications,operating
3ClickEMR Corporation,closed
3CLogic,operating
3D Biomatrix,operating
3D Control Systems,operating
3D FUTURE VISION II,closed
3D Industri.es,operating
3D Robotics,operating
3D Sports Technology,operating
3D Systems,operating
3DBin,operating
3dCart Shopping Cart Software,operating
3Derm Systems,operating
3Discovered,operating
3FLOZ,operating
3Jam,operating
3KeyIt,operating
3Leaf,acquired
3Pillar Global,operating
3Play Media,operating
3Scan,operating
3seventy,operating
3Sourcing,operating
3TEN8,operating
3TIER,acquired
3VR,operating
3X Systems,operating
4-Tell,operating
405Labs,operating
40billion.com,operating
410 Labs,operating
41st Parameter,acquired
42,operating
42Floors,operating
"43 Things, The Robot Co-op",operating
480 Biomedical,operating
48domain,operating
4Blox,closed
4C Insights,operating
4Cable TV,operating
4DK Technologies,operating
4Home,acquired
